순위,종목코드,종목명,시장,종합점수,현재가,목표가,기대수익률(%),등락률(%),거래량,주요신호,캔들패턴,RSI,MACD,ADX,MFI,거래량배율
1,474650,링크솔루션,KOSDAQ,98,68900,82680,20.0,7.82,1691805,이평선 정배열 | 골든크로스(5/20) | MACD 골든크로스 | MACD 히스토그램 양전환 | 강한 상승추세,BULLISH_ENGULFING,65.5,5001.05,30.7,81.3,2.04
22,078890,가온그룹,KOSDAQ,82,6080,7296,20.0,13.22,527962,이평선 정배열 | 골든크로스(5/20) | MACD 히스토그램 상승 | 스토캐스틱 골든크로스 | 강한 상승추세,-,62.4,199.61,29.3,68.2,1.76
23,005430,한국공항,KOSPI,82,66300,79560,20.0,8.33,17411,MACD 히스토그램 상승 | 스토캐스틱 골든크로스 | Williams 과매수 | OBV 이평선 상회 | 거래량 급증,MORNING_STAR,60.4,590.46,13.3,54.0,2.11
24,035810,이지홀딩스,KOSDAQ,80,4880,5856,20.0,3.83,343032,이평선 정배열 | MACD 골든크로스 | MACD 히스토그램 양전환 | 볼린저 상단 돌파 | 강한 상승추세,-,67.4,55.9,28.0,67.0,2.14
25,126720,수산인더스트리,KOSPI,80,22300,26760,20.0,4.21,80854,MACD 골든크로스 | MACD 히스토그램 양전환 | 스토캐스틱 골든크로스 | CCI 과매수 | Williams 과매수,-,59.3,22.8,16.5,56.6,2.56
26,036420,콘텐트리중앙,KOSPI,80,6630,7956,20.0,5.24,322648,RSI 과매도 | 볼린저 하단 터치 | 스토캐스틱 과매도 골든 | 스토캐스틱 과매도 | CCI 과매도,-,22.1,-685.7,30.1,19.0,2.13
27,085670,뉴프렉스,KOSDAQ,80,5240,6288,20.0,4.8,465573,이평선 정배열 | MACD 골든크로스 | MACD 히스토그램 양전환 | OBV 이평선 상회 | 거래량 증가,BULLISH_ENGULFING,54.5,31.07,14.5,55.6,1.88
28,003160,디아이,KOSPI,76,28800,31680,10.0,0.7,529187,이평선 정배열 | 골든크로스(20/60) | 스토캐스틱 골든크로스 | 강한 상승추세 | CCI 과매수,-,67.7,1771.9,31.2,76.2,0.61
29,210540,디와이파워,KOSPI,76,14050,15455,10.0,2.63,109215,이평선 정배열 | MACD 히스토그램 상승 | 스토캐스틱 골든크로스 | 강한 상승추세 | CCI 과매수,-,59.8,184.37,30.4,59.3,1.74
30,140670,알에스오토메이션,KOSDAQ,76,17790,19569,10.0,7.62,1240323,이평선 정배열 | MACD 히스토그램 상승 | 강한 상승추세 | CCI 과매수 | OBV 이평선 상회,-,62.4,784.34,40.1,70.0,1.33
31,382480,지아이텍,KOSDAQ,76,2040,2244,10.0,6.53,2197334,MACD 골든크로스 | MACD 히스토그램 양전환 | 스토캐스틱 과매도 골든 | 스토캐스틱 과매도 | 강한 상승추세,-,57.0,-26.52,30.5,90.6,4.37
32,086890,이수앱지스,KOSDAQ,76,5780,6358,10.0,9.68,646662,MACD 골든크로스 | MACD 히스토그램 양전환 | 스토캐스틱 골든크로스 | 상승추세 | Williams 과매수,-,59.1,-73.45,22.2,43.8,2.91
33,021240,코웨이,KOSPI,76,79600,87560,10.0,0.0,222393,RSI 과매도 | MACD 히스토그램 상승 | 볼린저 하단 반등 | 스토캐스틱 과매도 골든 | 스토캐스틱 과매도,-,27.5,-2194.14,30.3,10.2,1.07
34,298040,효성중공업,KOSPI,76,2043000,2247300,10.0,8.38,120395,골든크로스(5/20) | 볼린저 상단 돌파 | CCI 과매수 | Williams 과매수 | OBV 이평선 상회,-,61.2,-4944.22,11.8,67.0,1.99
35,059270,해성에어로보틱스,KOSDAQ,73,11530,12683,10.0,27.69,4543819,이평선 정배열 | RSI 과매수 | MACD 골든크로스 | MACD 히스토그램 양전환 | 볼린저 상단 돌파,-,71.5,384.25,35.3,83.3,6.34
36,036890,진성티이씨,KOSDAQ,73,14250,15675,10.0,5.09,335980,이평선 정배열 | MACD 골든크로스 | MACD 히스토그램 양전환 | 스토캐스틱 골든크로스 | CCI 과매수,-,58.7,223.47,18.6,67.1,1.8
37,049070,인탑스,KOSDAQ,73,19980,21978,10.0,9.24,772429,이평선 정배열 | 스토캐스틱 골든크로스 | 강한 상승추세 | Williams 과매수 | OBV 이평선 상회,-,65.1,1074.82,36.5,75.5,1.52
38,098460,고영,KOSDAQ,73,26750,29425,10.0,4.7,2227908,이평선 정배열 | MACD 골든크로스 | MACD 히스토그램 양전환 | 스토캐스틱 골든크로스 | 강한 상승추세,DOJI,59.1,872.89,41.3,59.5,0.55
39,006910,보성파워텍,KOSDAQ,73,5520,6072,10.0,2.41,3537086,이평선 정배열 | 골든크로스(20/60) | 강한 상승추세 | CCI 과매수 | OBV 이평선 상회,DOJI,54.7,74.74,30.9,71.9,1.69
40,046120,오르비텍,KOSDAQ,73,4130,4543,10.0,-0.48,745598,이평선 정배열 | MACD 골든크로스 | MACD 히스토그램 양전환 | 스토캐스틱 골든크로스 | 상승추세,-,52.5,24.18,24.9,65.5,0.85
41,217500,러셀,KOSDAQ,73,3275,3602,10.0,29.96,13463739,이평선 정배열 | 골든크로스(20/60) | RSI 과매수 | 볼린저 상단 돌파 | 상승추세,-,83.9,133.1,24.4,96.9,13.16
42,017960,한국카본,KOSPI,70,40050,44055,10.0,4.3,1797604,이평선 정배열 | 골든크로스(20/60) | RSI 과매수 | 볼린저 상단 돌파 | 상승추세,-,71.9,1272.26,23.2,73.6,2.12
43,103140,풍산,KOSPI,70,123700,136070,10.0,2.32,607413,이평선 정배열 | 골든크로스(20/60) | 볼린저 상단 돌파 | 강한 상승추세 | CCI 과매수,-,69.1,4069.21,32.7,84.4,2.25
44,010120,LS ELECTRIC,KOSPI,70,502000,552200,10.0,5.46,243398,이평선 정배열 | MACD 골든크로스 | MACD 히스토그램 양전환 | 스토캐스틱 골든크로스 | CCI 과매수,-,57.0,6433.97,17.8,55.2,1.57
45,047040,대우건설,KOSPI,70,3840,4224,10.0,1.86,2140184,이평선 정배열 | MACD 히스토그램 상승 | 스토캐스틱 골든크로스 | 상승추세 | Williams 과매수,-,56.7,38.75,24.6,65.7,1.36
46,038460,바이오스마트,KOSDAQ,70,4195,4614,10.0,6.34,3573143,이평선 정배열 | MACD 골든크로스 | MACD 히스토그램 양전환 | 스토캐스틱 골든크로스 | 강한 상승추세,-,66.3,249.87,55.1,76.8,0.85
47,005850,에스엘,KOSPI,70,44550,49005,10.0,-3.26,268905,이평선 정배열 | MACD 골든크로스 | MACD 히스토그램 양전환 | 강한 상승추세 | CCI 과매수,-,58.0,978.4,42.1,54.9,1.27
48,466100,클로봇,KOSDAQ,70,58700,64570,10.0,2.8,720311,MACD 히스토그램 상승 | 스토캐스틱 과매도 골든 | 스토캐스틱 과매도 | 강한 상승추세 | Williams 과매도,-,53.9,2613.43,41.2,25.3,0.18
49,051160,지어소프트,KOSDAQ,70,7990,8789,10.0,5.55,656494,이평선 정배열 | MACD 히스토그램 상승 | 강한 상승추세 | OBV 이평선 상회 | OBV 상승,-,56.6,196.75,48.9,74.3,2.44
50,066700,테라젠이텍스,KOSDAQ,70,3220,3542,10.0,2.88,1403860,MACD 히스토그램 상승 | 강한 상승추세 | OBV 이평선 상회 | OBV 상승 | 거래량 급증,-,65.2,76.9,35.6,64.8,3.79
51,053690,한미글로벌,KOSPI,70,18330,20163,10.0,7.32,213886,MACD 골든크로스 | MACD 히스토그램 양전환 | 스토캐스틱 골든크로스 | Williams 과매수 | OBV 이평선 상회,-,55.5,-175.48,16.1,66.0,4.0
52,259960,크래프톤,KOSPI,70,235500,259050,10.0,2.39,83579,RSI 회복중 | MACD 히스토그램 상승 | 볼린저 하단 반등 | 스토캐스틱 과매도 골든 | 스토캐스틱 과매도,BULLISH_ENGULFING,40.2,-5483.67,22.4,54.1,1.01
53,306040,에스제이그룹,KOSDAQ,70,8700,9570,10.0,4.57,537560,이평선 정배열 | 강한 상승추세 | OBV 이평선 상회 | 슈퍼트렌드 상승 | ROC 강한 모멘텀,BULLISH_ENGULFING,66.4,1207.18,60.2,70.7,0.31
54,069540,빛과전자,KOSDAQ,67,1722,1894,10.0,20.17,76298239,이평선 정배열 | 골든크로스(20/60) | RSI 과매수 | 볼린저 상단 돌파 | 강한 상승추세,-,90.9,144.08,34.7,99.1,6.44
55,399720,가온칩스,KOSDAQ,67,63400,69740,10.0,3.26,371727,이평선 정배열 | 골든크로스(20/60) | 볼린저 상단 돌파 | 강한 상승추세 | CCI 과매수,-,69.0,3042.95,29.9,81.6,1.49
56,077970,STX엔진,KOSPI,67,40050,44055,10.0,3.22,624006,MACD 골든크로스 | MACD 히스토그램 양전환 | 상승추세 | CCI 과매수 | Williams 과매수,-,64.9,370.52,21.9,60.0,1.31
57,009150,삼성전기,KOSPI,67,280000,308000,10.0,5.26,611586,이평선 정배열 | MACD 골든크로스 | MACD 히스토그램 양전환 | 볼린저 상단 돌파 | 강한 상승추세,-,66.3,6738.92,32.9,66.3,1.07
58,000250,삼천당제약,KOSDAQ,67,253000,278300,10.0,2.64,510737,이평선 정배열 | 강한 상승추세 | CCI 과매수 | OBV 이평선 상회 | OBV 상승,-,60.4,7189.27,28.7,64.0,2.43
59,088390,이녹스,KOSDAQ,67,9200,10120,10.0,7.98,361144,MACD 골든크로스 | MACD 히스토그램 양전환 | 상승추세 | OBV 이평선 상회 | OBV 상승,-,54.6,-293.64,23.0,88.4,4.79
60,010100,한국무브넥스,KOSPI,67,5420,5962,10.0,10.61,6605283,이평선 정배열 | 볼린저 상단 돌파 | 강한 상승추세 | CCI 과매수 | OBV 이평선 상회,-,69.9,212.88,47.0,85.9,6.14
61,085910,네오티스,KOSDAQ,67,10300,11330,10.0,9.11,1027775,이평선 정배열 | MACD 히스토그램 상승 | 볼린저 상단 돌파 | 강한 상승추세 | CCI 과매수,-,67.7,734.54,57.8,65.0,1.76
62,033100,제룡전기,KOSDAQ,67,38050,41855,10.0,2.98,215753,이평선 정배열 | 스토캐스틱 골든크로스 | 강한 상승추세 | CCI 과매수 | OBV 이평선 상회,-,57.9,340.25,26.2,54.7,1.35
63,130660,한전산업,KOSPI,67,10840,11924,10.0,2.75,128620,RSI 회복중 | MACD 골든크로스 | MACD 히스토그램 양전환 | 스토캐스틱 골든크로스 | OBV 이평선 상회,-,49.7,-206.44,16.0,52.1,1.52
64,122900,아이마켓코리아,KOSPI,67,7630,8393,10.0,-1.04,300454,RSI 회복중 | 볼린저 하단 터치 | 스토캐스틱 과매도 골든 | 스토캐스틱 과매도 | 강한 상승추세,-,32.0,-63.24,48.1,55.4,2.54
65,468530,프로티나,KOSDAQ,67,94100,103510,10.0,-1.16,232979,MACD 히스토그램 상승 | 스토캐스틱 과매도 골든 | 스토캐스틱 과매도 | 강한 상승추세 | Williams 과매도,DOJI,50.0,2997.1,42.6,74.3,0.35
66,010780,아이에스동서,KOSPI,67,23600,25960,10.0,3.51,74528,MACD 히스토그램 상승 | 스토캐스틱 과매도 골든 | 강한 상승추세 | OBV 이평선 상회 | OBV 상승,-,58.4,752.2,37.5,46.0,0.52
67,028300,HLB,KOSDAQ,67,54400,59840,10.0,7.51,824580,이평선 정배열 | 강한 상승추세 | CCI 과매수 | Williams 과매수 | OBV 이평선 상회,MORNING_STAR,64.5,1534.7,26.5,72.1,1.4
68,079550,LIG넥스원,KOSPI,63,559000,614900,10.0,3.14,157579,이평선 정배열 | 골든크로스(20/60) | RSI 과매수 | 볼린저 상단 돌파 | 스토캐스틱 골든크로스,-,78.7,33911.81,33.2,91.0,0.98
69,119500,포메탈,KOSDAQ,63,5900,6490,10.0,19.31,13969323,이평선 정배열 | RSI 과매수 | 볼린저 상단 돌파 | 스토캐스틱 골든크로스 | 강한 상승추세,-,78.3,438.57,49.4,80.8,7.18
70,216080,제테마,KOSDAQ,63,6900,7590,10.0,2.07,569793,이평선 정배열 | 상승추세 | CCI 과매수 | OBV 이평선 상회 | OBV 상승,-,67.0,236.26,23.1,76.3,2.15
71,084680,이월드,KOSPI,63,1594,1753,10.0,6.98,1049875,이평선 정배열 | 강한 상승추세 | CCI 과매수 | Williams 과매수 | OBV 이평선 상회,-,68.1,51.33,38.3,76.2,3.48
72,094940,푸른기술,KOSDAQ,63,9210,10131,10.0,5.5,552719,이평선 정배열 | 볼린저 상단 돌파 | 스토캐스틱 골든크로스 | 강한 상승추세 | CCI 과매수,-,64.3,207.03,36.3,75.5,2.01
73,087260,모바일어플라이언스,KOSDAQ,63,2040,2244,10.0,-0.73,2897868,이평선 정배열 | 골든크로스(20/60) | 강한 상승추세 | CCI 과매수 | OBV 이평선 상회,DOJI,69.6,88.47,40.0,91.8,0.92
74,083650,비에이치아이,KOSDAQ,63,56500,62150,10.0,4.44,964543,이평선 정배열 | MACD 히스토그램 상승 | 스토캐스틱 골든크로스 | 강한 상승추세 | MFI 낮음,-,55.6,1253.89,35.9,37.0,0.68
75,052020,에스티큐브,KOSDAQ,63,8740,9614,10.0,-3.32,403271,이평선 정배열 | 스토캐스틱 골든크로스 | 강한 상승추세 | OBV 이평선 상회 | 슈퍼트렌드 상승,-,58.0,328.51,31.4,57.7,1.03
76,049180,셀루메드,KOSDAQ,63,1529,1681,10.0,3.66,12950083,이평선 정배열 | 강한 상승추세 | OBV 이평선 상회 | OBV 상승 | 거래량 평균 상회,-,60.0,179.93,34.1,63.1,1.41
77,089970,브이엠,KOSDAQ,63,28000,30800,10.0,3.32,292747,이평선 정배열 | RSI 회복중 | 스토캐스틱 과매도 | 강한 상승추세 | Williams 과매도,-,49.1,720.88,29.2,61.7,0.62
78,178320,서진시스템,KOSDAQ,63,27050,29755,10.0,6.92,762251,MACD 히스토그램 상승 | 스토캐스틱 골든크로스 | Williams 과매수 | OBV 이평선 상회 | 거래량 급증,-,56.9,109.91,14.7,54.4,2.13
79,424870,이뮨온시아,KOSDAQ,63,11610,12771,10.0,-3.25,583647,RSI 회복중 | 스토캐스틱 과매도 | 강한 상승추세 | CCI 과매도 | Williams 과매도,-,47.2,402.55,39.3,61.7,0.16
80,004990,롯데지주,KOSPI,63,25500,28050,10.0,0.99,116591,RSI 회복중 | MACD 히스토그램 상승 | 스토캐스틱 과매도 골든 | 스토캐스틱 과매도 | CCI 과매도,-,34.5,-866.4,23.4,15.3,0.58
81,012630,HDC,KOSPI,63,16300,17930,10.0,1.94,70684,RSI 회복중 | MACD 히스토그램 상승 | 볼린저 하단 반등 | 스토캐스틱 과매도 골든 | 스토캐스틱 과매도,-,38.2,-379.91,14.5,35.4,0.42
82,950210,프레스티지바이오파마,KOSPI,63,12960,14256,10.0,0.31,92867,이평선 정배열 | RSI 회복중 | 상승추세 | OBV 이평선 상회 | OBV 상승,DOJI,49.2,64.79,22.5,57.7,0.69
83,488280,에스투더블유,KOSDAQ,63,27900,30690,10.0,4.69,161580,RSI 회복중 | MACD 히스토그램 상승 | 스토캐스틱 과매도 골든 | 스토캐스틱 과매도 | 강한 상승추세,-,47.0,-125.42,26.3,60.1,0.26
84,004980,성신양회,KOSPI,63,9770,10747,10.0,5.17,162494,MACD 히스토그램 상승 | 스토캐스틱 과매도 골든 | 상승추세 | MFI 낮음 | 거래량 증가,-,51.8,-123.05,22.3,31.2,1.82
85,013580,계룡건설,KOSPI,63,20500,22550,10.0,3.74,135808,MACD 히스토그램 상승 | 스토캐스틱 과매도 골든 | 강한 상승추세 | OBV 이평선 상회 | 거래량 증가,-,55.0,130.78,31.8,54.7,1.81
86,013310,아진산업,KOSDAQ,63,3025,3327,10.0,5.77,1582935,MACD 골든크로스 | MACD 히스토그램 양전환 | CCI 과매수 | OBV 이평선 상회 | 거래량 급증,-,58.2,-22.09,12.8,62.4,7.16
87,336370,솔루스첨단소재,KOSPI,63,7290,8019,10.0,3.26,169297,RSI 회복중 | MACD 골든크로스 | MACD 히스토그램 양전환 | 스토캐스틱 과매도 골든 | MFI 낮음,-,41.3,-332.47,17.1,27.6,0.91
88,351330,이삭엔지니어링,KOSDAQ,63,8530,9383,10.0,5.05,142925,MACD 히스토그램 상승 | 스토캐스틱 과매도 골든 | 상승추세 | OBV 이평선 상회 | 거래량 급증,-,51.6,-59.54,22.1,53.1,2.19
89,321370,센서뷰,KOSDAQ,63,2240,2464,10.0,14.87,13479295,이평선 정배열 | RSI 과매수 | 볼린저 상단 돌파 | 스토캐스틱 골든크로스 | 강한 상승추세,BULLISH_ENGULFING,80.1,263.4,42.8,93.4,2.85
90,085660,차바이오텍,KOSDAQ,63,14200,15620,10.0,2.9,269615,RSI 회복중 | MACD 히스토그램 상승 | 스토캐스틱 과매도 골든 | 스토캐스틱 과매도 | CCI 과매도,BULLISH_ENGULFING,48.0,22.95,23.0,46.4,0.8
91,137400,피엔티,KOSDAQ GLOBAL,63,36800,40480,10.0,3.08,200847,RSI 회복중 | MACD 히스토그램 상승 | 스토캐스틱 과매도 골든 | MFI 낮음 | 거래량 증가,BULLISH_ENGULFING,39.8,-1218.87,21.9,38.1,1.54
92,000720,현대건설,KOSPI,60,90800,99880,10.0,19.79,8411648,이평선 정배열 | RSI 과매수 | 볼린저 상단 돌파 | 스토캐스틱 골든크로스 | 강한 상승추세,-,76.5,3165.92,28.9,78.6,4.13
93,267270,HD현대건설기계,KOSPI,60,122800,135080,10.0,11.64,380311,이평선 정배열 | 볼린저 상단 돌파 | 스토캐스틱 골든크로스 | 강한 상승추세 | CCI 과매수,-,68.7,3736.01,30.3,60.8,1.57
94,024850,HLB이노베이션,KOSDAQ,60,2200,2420,10.0,6.54,1237998,이평선 정배열 | 볼린저 상단 돌파 | 강한 상승추세 | CCI 과매수 | Williams 과매수,-,65.9,71.21,38.8,75.9,1.77
95,376270,HEM파마,KOSDAQ,60,52200,57420,10.0,6.53,38748,이평선 정배열 | MACD 골든크로스 | MACD 히스토그램 양전환 | 볼린저 상단 돌파 | 상승추세,-,62.4,1806.72,24.0,62.7,0.64
96,290740,액트로,KOSDAQ,60,19850,21835,10.0,7.82,1041094,이평선 정배열 | RSI 과매수 | 강한 상승추세 | CCI 과매수 | OBV 이평선 상회,-,77.6,2763.13,60.9,77.5,2.19
97,000270,기아,KOSPI,60,129300,142230,10.0,-2.93,1427070,이평선 정배열 | 강한 상승추세 | CCI 과매수 | OBV 이평선 상회 | OBV 상승,-,60.8,2677.75,28.4,77.8,1.48
98,010170,대한광통신,KOSDAQ,60,3040,3344,10.0,-8.71,18886765,이평선 정배열 | 강한 상승추세 | CCI 과매수 | OBV 이평선 상회 | OBV 상승,-,61.3,243.17,30.8,63.9,1.23
99,047770,코데즈컴바인,KOSDAQ,60,2990,3289,10.0,3.46,1269033,데드크로스(5/20) | MACD 골든크로스 | MACD 히스토그램 양전환 | 스토캐스틱 골든크로스 | 상승추세,-,54.4,7.03,23.1,54.6,1.52
100,181710,NHN,KOSPI,60,33050,36355,10.0,1.38,45840,이평선 정배열 | 스토캐스틱 골든크로스 | 강한 상승추세 | CCI 과매수 | OBV 이평선 상회,DOJI,58.9,547.5,26.4,63.0,0.51
